Player name,Wiki ID,,,,
Jefferson,http://en.wikipedia.org/wiki/Jefferson_de_Oliveira_Galv%C3%A3o,,,,
Dani Alves,http://en.wikipedia.org/wiki/Dani_Alves,,,,
Thiago Silva,http://en.wikipedia.org/wiki/Thiago_Silva,,,,
David Luiz,http://en.wikipedia.org/wiki/David_Luiz,,,,
Fernandinho,http://en.wikipedia.org/wiki/Fernando_Luiz_Roza,,,,
Marcelo,http://en.wikipedia.org/wiki/Marcelo_Vieira,,,,
Hulk,http://en.wikipedia.org/wiki/Hulk_(footballer),,,,
Paulinho,http://en.wikipedia.org/wiki/Paulinho_(footballer),,,,
Fred,http://en.wikipedia.org/wiki/Fred_(footballer),,,,
Neymar,http://en.wikipedia.org/wiki/Neymar,,,,
Oscar,http://en.wikipedia.org/wiki/Oscar_(footballer_born_1991),,,,
Julio Cesar,http://en.wikipedia.org/wiki/J%C3%BAlio_C%C3%A9sar_(footballer),,,,
Dante,http://en.wikipedia.org/wiki/Dante_(footballer),,,,
Maxwell,http://en.wikipedia.org/wiki/Maxwell_Cabelino_Andrade,,,,
Henrique,http://en.wikipedia.org/wiki/Henrique_Adriano_Buss,,,,
Luiz Gustavo,http://en.wikipedia.org/wiki/Luiz_Gustavo,,,,
Hernanes,http://en.wikipedia.org/wiki/Hernanes,,,,
Willian,http://en.wikipedia.org/wiki/Willian_Borges_da_Silva,,,,
Bernard,http://en.wikipedia.org/wiki/Bernard_(footballer),,,,
Jo,http://en.wikipedia.org/wiki/J%C3%B4,,,,
Victor,http://en.wikipedia.org/wiki/Victor_Leandro_Bagy,,,,
Maicon,http://en.wikipedia.org/wiki/Maicon_Sisenando,,,,
Luiz Felipe Scolari (M),http://en.wikipedia.org/wiki/Luiz_Felipe_Scolari,,,,
Ramires,http://en.wikipedia.org/wiki/Ramires,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
