Player name,Wiki ID,,,,
Joe Hart,http://en.wikipedia.org/wiki/Joe_Hart,,,,
Glen Johnson,http://en.wikipedia.org/wiki/Glen_Johnson_(English_footballer),,,,
Leighton Baines,http://en.wikipedia.org/wiki/Leighton_Baines,,,,
Steven Gerrard,http://en.wikipedia.org/wiki/Steven_Gerrard,,,,
Gary Cahill,http://en.wikipedia.org/wiki/Gary_Cahill,,,,
Phil Jagielka,http://en.wikipedia.org/wiki/Phil_Jagielka,,,,
Jack Wilshire,http://en.wikipedia.org/wiki/Jack_Wilshere,,,,
Daniel Sturridge,http://en.wikipedia.org/wiki/Daniel_Sturridge,,,,
Wayne Rooney,http://en.wikipedia.org/wiki/Wayne_Rooney,,,,
Danny Welbeck,http://en.wikipedia.org/wiki/Danny_Welbeck,,,,
Chris Smalling,http://en.wikipedia.org/wiki/Chris_Smalling,,,,
Ben Foster,http://en.wikipedia.org/wiki/Ben_Foster_(footballer),,,,
Steven Caulker,http://en.wikipedia.org/wiki/Steven_Caulker,,,,
Alex Oxlade-Chamberlain,http://en.wikipedia.org/wiki/Alex_Oxlade-Chamberlain,,,,
Phil Jones,"http://en.wikipedia.org/wiki/Phil_Jones_(footballer,_born_1992)",,,,
James Milner,http://en.wikipedia.org/wiki/James_Milner,,,,
Ricky Lambert,http://en.wikipedia.org/wiki/Rickie_Lambert,,,,
Raheem Sterling,http://en.wikipedia.org/wiki/Raheem_Sterling,,,,
Adam Lallana,http://en.wikipedia.org/wiki/Adam_Lallana,,,,
Ross Barkley,http://en.wikipedia.org/wiki/Ross_Barkley,,,,
Fraser Forster,http://en.wikipedia.org/wiki/Fraser_Forster,,,,
Luke Shaw,http://en.wikipedia.org/wiki/Luke_Shaw,,,,
Roy Hodgson,http://en.wikipedia.org/wiki/Roy_Hodgson,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
