Player name,,,,,
Keylor Navas,http://en.wikipedia.org/wiki/Keylor_Navas,,,,
Johnny Acosta,http://en.wikipedia.org/wiki/Johnny_Acosta,,,,
Giancarlo Gonzalez,http://en.wikipedia.org/wiki/Giancarlo_Gonz%C3%A1lez,,,,
Michael Umana,http://en.wikipedia.org/wiki/Michael_Uma%C3%B1a,,,,
Celso Borges,http://en.wikipedia.org/wiki/Celso_Borges,,,,
Oscar Duarte,http://en.wikipedia.org/wiki/%C3%93scar_Duarte_(Costa_Rican_footballer),,,,
Christian Bolanos,http://en.wikipedia.org/wiki/Christian_Bola%C3%B1os,,,,
Heiner Mora,http://en.wikipedia.org/wiki/Heiner_Mora,,,,
Joel Campbell,http://en.wikipedia.org/wiki/Joel_Campbell,,,,
Bryan Ruiz,http://en.wikipedia.org/wiki/Bryan_Ruiz,,,,
Michael Barrantes,http://en.wikipedia.org/wiki/Michael_Barrantes,,,,
Waylon Francis,http://en.wikipedia.org/wiki/Waylon_Francis,,,,
Esteban Granados,http://en.wikipedia.org/wiki/Esteban_Granados,,,,
Randall Brenes,http://en.wikipedia.org/wiki/Randall_Brenes,,,,
Junior Diaz,http://en.wikipedia.org/wiki/J%C3%BAnior_D%C3%ADaz,,,,
Cristian Gamboa,http://en.wikipedia.org/wiki/Cristian_Gamboa,,,,
Yeltsin Tejeda,http://en.wikipedia.org/wiki/Yeltsin_Tejeda,,,,
Patrick Pemberton,http://en.wikipedia.org/wiki/Patrick_Pemberton,,,,
Roy Miller,http://en.wikipedia.org/wiki/Roy_Miller_(footballer),,,,
Diego Calvo,http://en.wikipedia.org/wiki/Diego_Calvo,,,,
Marco Urena,http://en.wikipedia.org/wiki/Marco_Ure%C3%B1a,,,,
Jose Miguel Cubero,http://en.wikipedia.org/wiki/Jos%C3%A9_Miguel_Cubero,,,,
Daniel Cambronero,http://en.wikipedia.org/wiki/Daniel_Cambronero,,,,
Jorge Luis Pinto (M),http://en.wikipedia.org/wiki/Jorge_Luis_Pinto,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
