Player name,Wiki ID,,,,
Luis Lopez,http://en.wikipedia.org/wiki/Luis_L%C3%B3pez_Fern%C3%A1ndez,,,,
Osman Chavez,http://en.wikipedia.org/wiki/Osman_Ch%C3%A1vez,,,,
Maynor Figueroa,http://en.wikipedia.org/wiki/Maynor_Figueroa,,,,
Juan Pablo Montes,http://en.wikipedia.org/wiki/Juan_Pablo_Montes,,,,
Victor Bernardez,http://en.wikipedia.org/wiki/V%C3%ADctor_Bern%C3%A1rdez,,,,
Juan Carlos Garcia,http://en.wikipedia.org/wiki/Juan_Carlos_Garc%C3%ADa_(Honduran_footballer),,,,
Emilio Izaguirre,http://en.wikipedia.org/wiki/Emilio_Izaguirre,,,,
Wilson Palacios,http://en.wikipedia.org/wiki/Wilson_Palacios,,,,
Jerry Palacios,http://en.wikipedia.org/wiki/Jerry_Palacios,,,,
Mario Martinez,http://en.wikipedia.org/wiki/Mario_Mart%C3%ADnez_(footballer),,,,
Jerry Bengtson,http://en.wikipedia.org/wiki/Jerry_Bengtson,,,,
Edder Delgado,http://en.wikipedia.org/wiki/Edder_Delgado,,,,
Carlo Costly,http://en.wikipedia.org/wiki/Carlo_Costly,,,,
Oscar Bonieck Garcia,http://en.wikipedia.org/wiki/%C3%93scar_Boniek_Garc%C3%ADa,,,,
Roger Espinoza,http://en.wikipedia.org/wiki/Roger_Espinoza,,,,
Rony Martinez,http://en.wikipedia.org/wiki/Rony_Mart%C3%ADnez,,,,
Marvin Chavez,http://en.wikipedia.org/wiki/Marvin_Ch%C3%A1vez,,,,
Noel Valladares,http://en.wikipedia.org/wiki/Noel_Valladares,,,,
Luis Garrido,http://en.wikipedia.org/wiki/Luis_Garrido,,,,
Jorge Aaron Claros,http://en.wikipedia.org/wiki/Jorge_Claros,,,,
Andy Najar,http://en.wikipedia.org/wiki/Andy_Najar,,,,
Donis Escober,http://en.wikipedia.org/wiki/Donis_Escober,,,,
Brayan Beckeles,http://en.wikipedia.org/wiki/Brayan_Beckeles,,,,
Luis Fernando Suarez (M),http://en.wikipedia.org/wiki/Luis_Fernando_Su%C3%A1rez,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
