Player name,Wiki ID,,,,
Orestis Karnezis,http://en.wikipedia.org/wiki/Orestis_Karnezis,,,,
Giannis Maniatis,http://en.wikipedia.org/wiki/Giannis_Maniatis,,,,
Giorgos Tzavellas,http://en.wikipedia.org/wiki/Georgios_Tzavellas,,,,
Kostas Manolas,http://en.wikipedia.org/wiki/Kostas_Manolas,,,,
Vangelis Moras,http://en.wikipedia.org/wiki/Vangelis_Moras,,,,
Alexandros Tziolis,http://en.wikipedia.org/wiki/Alexandros_Tziolis,,,,
Giorgos Samaras,http://en.wikipedia.org/wiki/Georgios_Samaras,,,,
Panagiotis Kone,http://en.wikipedia.org/wiki/Panagiotis_Kone,,,,
Kostas Mitroglou,http://en.wikipedia.org/wiki/Konstantinos_Mitroglou,,,,
Giorgos Karagounis,http://en.wikipedia.org/wiki/Giorgos_Karagounis,,,,
Loukas Vyntra,http://en.wikipedia.org/wiki/Loukas_Vyntra,,,,
Panagiotis Glykos,http://en.wikipedia.org/wiki/Panagiotis_Glikos,,,,
Stefanos Kapino,http://en.wikipedia.org/wiki/Stefanos_Kapino,,,,
Dimitris Salpigidis,http://en.wikipedia.org/wiki/Dimitris_Salpingidis,,,,
Vasilis Torosidis,http://en.wikipedia.org/wiki/Vasilis_Torosidis,,,,
Lazaros Christodoulopoulos,http://en.wikipedia.org/wiki/Lazaros_Christodoulopoulos,,,,
Theofanis Gekas,http://en.wikipedia.org/wiki/Theofanis_Gekas,,,,
Giannis Fetfatzidis,http://en.wikipedia.org/wiki/Ioannis_Fetfatzidis,,,,
Sokratis Papastathopoulos,http://en.wikipedia.org/wiki/Sokratis_Papastathopoulos,,,,
Jose Holebas,http://en.wikipedia.org/wiki/Jos%C3%A9_Holebas,,,,
Kostas Katsouranis,http://en.wikipedia.org/wiki/Kostas_Katsouranis,,,,
Panagiotis Tachtsidis,http://en.wikipedia.org/wiki/Panagiotis_Tachtsidis,,,,
Fernandos Santos (M),http://en.wikipedia.org/wiki/Fernando_Santos_(Portuguese_footballer),,,,
Andreas Samaris,http://en.wikipedia.org/wiki/Andreas_Samaris,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
