Player name,Wiki ID,,,,,
Diego Benaglio,http://en.wikipedia.org/wiki/Diego_Benaglio,,,,,
Stephan Lichtsteiner,http://en.wikipedia.org/wiki/Stephan_Lichtsteiner,,,,,
Reto Ziegler,http://en.wikipedia.org/wiki/Reto_Ziegler,,,,,
Philippe Senderos,http://en.wikipedia.org/wiki/Philippe_Senderos,,,,,
Steve Von Bergen,http://en.wikipedia.org/wiki/Steve_von_Bergen,,,,,
Michael Lang,http://en.wikipedia.org/wiki/Michael_Lang_(footballer),,,,,
Tranquillo Barnetta,http://en.wikipedia.org/wiki/Tranquillo_Barnetta,,,,,
Gokhan Inler,http://en.wikipedia.org/wiki/G%C3%B6khan_Inler,,,,,
Haris Seferovic,http://en.wikipedia.org/wiki/Haris_Seferovi%C4%87,,,,,
Granit Xhaka,http://en.wikipedia.org/wiki/Granit_Xhaka,,,,,
Valon Behrami,http://en.wikipedia.org/wiki/Valon_Behrami,,,,,
Yann Sommer,http://en.wikipedia.org/wiki/Yann_Sommer,,,,,
Ricardo Rodriguez,http://en.wikipedia.org/wiki/Ricardo_Rodr%C3%ADguez_(footballer),,,,,
Velaentin Stocker,http://en.wikipedia.org/wiki/Valentin_Stocker,,,,,
Blerim Dzemaili,http://en.wikipedia.org/wiki/Blerim_D%C5%BEemaili,,,,,
Gelson Fernandes,http://en.wikipedia.org/wiki/Gelson_Fernandes,,,,,
Mario Gavranovic,http://en.wikipedia.org/wiki/Mario_Gavranovi%C4%87,,,,,
Admir Mehmedi,http://en.wikipedia.org/wiki/Admir_Mehmedi,,,,,
Josip Drmic,http://en.wikipedia.org/wiki/Josip_Drmi%C4%87,,,,,
Johan Djourou,http://en.wikipedia.org/wiki/Johan_Djourou,,,,,
Roman Burki,http://en.wikipedia.org/wiki/Roman_B%C3%BCrki,,,,,
Fabian Schar,http://en.wikipedia.org/wiki/Fabian_Sch%C3%A4r,,,,,
Xherdan Shaqiri,http://en.wikipedia.org/wiki/Xherdan_Shaqiri,,,,,
Ottmar Hitzfeld (M),http://en.wikipedia.org/wiki/Ottmar_Hitzfeld,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
