Player name,Wiki ID,,,,
Rahman Ahmadi,http://en.wikipedia.org/wiki/Rahman_Ahmadi,,,,
Khosro Heydari,http://en.wikipedia.org/wiki/Khosro_Heydari,,,,
Ehsan Hajysafi,http://en.wikipedia.org/wiki/Ehsan_Hajsafi,,,,
Jalal Hosseini,http://en.wikipedia.org/wiki/Jalal_Hosseini,,,,
Amir Hossein Sadeghi,http://en.wikipedia.org/wiki/Amir_Hossein_Sadeghi,,,,
Javad Nekounam,http://en.wikipedia.org/wiki/Javad_Nekounam,,,,
Masoud Shojaei,http://en.wikipedia.org/wiki/Masoud_Shojaei,,,,
Reza Haghighi,http://en.wikipedia.org/wiki/Reza_Haghighi,,,,
Alireza Jahanbakhsh,http://en.wikipedia.org/wiki/Alireza_Jahanbakhsh,,,,
Karim Ansarifard,http://en.wikipedia.org/wiki/Karim_Ansarifard,,,,
Ghasem Haddadifar,http://en.wikipedia.org/wiki/Ghasem_Haddadifar,,,,
Alirez Haghighi,http://en.wikipedia.org/wiki/Alireza_Haghighi,,,,
Hossein Mahini,http://en.wikipedia.org/wiki/Hossein_Mahini,,,,
Andranik Teymourian,http://en.wikipedia.org/wiki/Andranik_Teymourian,,,,
Pejman Montazeri,http://en.wikipedia.org/wiki/Pejman_Montazeri,,,,
Reza Ghoochannejhad,http://en.wikipedia.org/wiki/Reza_Ghoochannejhad,,,,
Ahmad Alenemeh,http://en.wikipedia.org/wiki/Ahmad_Alenemeh,,,,
Bakhtiar Rahmani,http://en.wikipedia.org/wiki/Bakhtiar_Rahmani,,,,
Hashem Beikzadek,http://en.wikipedia.org/wiki/Hashem_Beikzadeh,,,,
Steven Beitashour,http://en.wikipedia.org/wiki/Steven_Beitashour,,,,
Ashkan Dejagah,http://en.wikipedia.org/wiki/Ashkan_Dejagah,,,,
Daniel Davari,http://en.wikipedia.org/wiki/Daniel_Davari,,,,
Mehrdad Pouladi,http://en.wikipedia.org/wiki/Mehrdad_Pouladi,,,,
Carlos Queiroz (M),http://en.wikipedia.org/wiki/Carlos_Queiroz,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
