Player name,Wiki ID,,,,,
Eduardo,http://en.wikipedia.org/wiki/Eduardo_Carvalho,,,,,
Bruno Alves,http://en.wikipedia.org/wiki/Bruno_Alves,,,,,
Pepe,http://en.wikipedia.org/wiki/Pepe_(footballer_born_1983),,,,,
Miguel Veloso,http://en.wikipedia.org/wiki/Miguel_Veloso,,,,,
Fabio Coentrao,http://en.wikipedia.org/wiki/F%C3%A1bio_Coentr%C3%A3o,,,,,
William Carvalho,http://en.wikipedia.org/wiki/William_Carvalho,,,,,
Cristiano Ronaldo,http://en.wikipedia.org/wiki/Cristiano_Ronaldo,,,,,
Joao Moutinho,http://en.wikipedia.org/wiki/Jo%C3%A3o_Moutinho,,,,,
Hugo Almeida,http://en.wikipedia.org/wiki/Hugo_Almeida,,,,,
Vieirnha,http://en.wikipedia.org/wiki/Vieirinha,,,,,
Eder,http://en.wikipedia.org/wiki/%C3%89derzito_Ant%C3%B3nio_Macedo_Lopes,,,,,
Rui Patricio,http://en.wikipedia.org/wiki/Rui_Patr%C3%ADcio,,,,,
Ricardo Costa,http://en.wikipedia.org/wiki/Ricardo_Costa_(Portuguese_footballer),,,,,
Luis Neto,http://en.wikipedia.org/wiki/Lu%C3%ADs_Carlos_Novo_Neto,,,,,
Rafa Silva,http://en.wikipedia.org/wiki/Rafael_Ferreira_Silva,,,,,
Raul Meireles,http://en.wikipedia.org/wiki/Raul_Meireles,,,,,
Nani,http://en.wikipedia.org/wiki/Nani,,,,,
Silvestre Varela,http://en.wikipedia.org/wiki/Silvestre_Varela,,,,,
Andre Almeida,http://en.wikipedia.org/wiki/Andr%C3%A9_Almeida,,,,,
Ruben Amorim,http://en.wikipedia.org/wiki/R%C3%BAben_Amorim,,,,,
Joao Pereira,http://en.wikipedia.org/wiki/Jo%C3%A3o_Pereira_(Portuguese_footballer),,,,,
Beto,http://en.wikipedia.org/wiki/Beto_(Portuguese_footballer_born_1982),,,,,
Helder Postiga,http://en.wikipedia.org/wiki/H%C3%A9lder_Postiga,,,,,
Paulo Bento (M),http://en.wikipedia.org/wiki/Paulo_Bento,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
