Player name,Wiki ID,,,,,
Eiji Kawashima,http://en.wikipedia.org/wiki/Eiji_Kawashima,,,,,
Atsuto Uchida,http://en.wikipedia.org/wiki/Atsuto_Uchida,,,,,
Gotoku Sakai,http://en.wikipedia.org/wiki/G%C5%8Dtoku_Sakai,,,,,
Keisuke Honda,http://en.wikipedia.org/wiki/Keisuke_Honda,,,,,
Yuto Nagatomo,http://en.wikipedia.org/wiki/Yuto_Nagatomo,,,,,
Masato Morishige,http://en.wikipedia.org/wiki/Masato_Morishige,,,,,
Yasuhito Endo,http://en.wikipedia.org/wiki/Yasuhito_End%C5%8D,,,,,
Hiroshi Kiyotake,http://en.wikipedia.org/wiki/Hiroshi_Kiyotake,,,,,
Shinji Okazaki,http://en.wikipedia.org/wiki/Shinji_Okazaki,,,,,
Shinji Kagawa,http://en.wikipedia.org/wiki/Shinji_Kagawa,,,,,
Yoichiro Kakitani,http://en.wikipedia.org/wiki/Yoichiro_Kakitani,,,,,
Shusaku Nishikawa,http://en.wikipedia.org/wiki/Shusaku_Nishikawa,,,,,
Yoshito Okubo,http://en.wikipedia.org/wiki/Yoshito_%C5%8Ckubo,,,,,
Toshirhiro Aoyama,http://en.wikipedia.org/wiki/Toshihiro_Aoyama,,,,,
Yasuyuki Konno,http://en.wikipedia.org/wiki/Yasuyuki_Konno,,,,,
Hotaru Yamaguchi,http://en.wikipedia.org/wiki/Hotaru_Yamaguchi,,,,,
Makoto Hasebe,http://en.wikipedia.org/wiki/Makoto_Hasebe,,,,,
Yuya Osako,http://en.wikipedia.org/wiki/Yuya_Osako,,,,,
Masahiko Inoha,http://en.wikipedia.org/wiki/Masahiko_Inoha,,,,,
Manabu Saito,http://en.wikipedia.org/wiki/Manabu_Sait%C5%8D,,,,,
Hiroki Sakai,http://en.wikipedia.org/wiki/Hiroki_Sakai,,,,,
Maya Yoshida,http://en.wikipedia.org/wiki/Maya_Yoshida,,,,,
Shuichi Gonda,http://en.wikipedia.org/wiki/Sh%C5%ABichi_Gonda,,,,,
Alberto Zaccheroni (M),http://en.wikipedia.org/wiki/Alberto_Zaccheroni,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
