Player name,Wiki ID,,,,,
Igor Akinfeev,http://en.wikipedia.org/wiki/Igor_Akinfeev,,,,,
Aleksei Kozlov,http://en.wikipedia.org/wiki/Aleksei_Anatolyevich_Kozlov,,,,,
Georgi Shchennikov,http://en.wikipedia.org/wiki/Georgi_Shchennikov,,,,,
Sergi Ignashevich,http://en.wikipedia.org/wiki/Sergei_Ignashevich,,,,,
Yuri Zhirkov,http://en.wikipedia.org/wiki/Yuri_Zhirkov,,,,,
Andrei Semyonov,http://en.wikipedia.org/wiki/Andrei_Sergeyevich_Semyonov,,,,,
Igor Denisov,http://en.wikipedia.org/wiki/Igor_Denisov,,,,,
Denis Glushakov,http://en.wikipedia.org/wiki/Denis_Glushakov,,,,,
Aleksandr Kokorin,http://en.wikipedia.org/wiki/Aleksandr_Kokorin,,,,,
Alan Dzagoev,http://en.wikipedia.org/wiki/Alan_Dzagoev,,,,,
Yuri Lodygin,http://en.wikipedia.org/wiki/Yuri_Lodygin,,,,,
Vladimir Granat,http://en.wikipedia.org/wiki/Vladimir_Granat,,,,,
Vasili Berezukski,http://en.wikipedia.org/wiki/Vasili_Berezutski,,,,,
Roman Shirokov,http://en.wikipedia.org/wiki/Roman_Shirokov,,,,,
Sergey Ryzhikov,http://en.wikipedia.org/wiki/Sergey_Viktorovich_Ryzhikov,,,,,
Oleg Shatov,http://en.wikipedia.org/wiki/Oleg_Shatov,,,,,
Aleksei Ionov,http://en.wikipedia.org/wiki/Aleksei_Ionov,,,,,
Sleksandr Samedov,http://en.wikipedia.org/wiki/Aleksandr_Samedov,,,,,
Viktor Fayzulin,http://en.wikipedia.org/wiki/Viktor_Fayzulin,,,,,
Maksim Kanunnikov,http://en.wikipedia.org/wiki/Maksim_Kanunnikov,,,,,
Andrey Yeshchenko,http://en.wikipedia.org/wiki/Andrey_Yeshchenko,,,,,
Dmitri Kombarov,http://en.wikipedia.org/wiki/Dmitri_Kombarov,,,,,
Fabio Capello (M),http://en.wikipedia.org/wiki/Fabio_Capello,,,,,
Aleksandr Kerzhakov,http://en.wikipedia.org/wiki/Aleksandr_Kerzhakov,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
