Player name,Wiki ID,,,,
Hugo Lloris,http://en.wikipedia.org/wiki/Hugo_Lloris,,,,
Mathieu Debuchy,http://en.wikipedia.org/wiki/Mathieu_Debuchy,,,,
Patrice Evra,http://en.wikipedia.org/wiki/Patrice_Evra,,,,
Raphael Varane,http://en.wikipedia.org/wiki/Rapha%C3%ABl_Varane,,,,
Mamadou Sakho,http://en.wikipedia.org/wiki/Mamadou_Sakho,,,,
Yohan Cabaye,http://en.wikipedia.org/wiki/Yohan_Cabaye,,,,
Franck Ribery,http://en.wikipedia.org/wiki/Franck_Rib%C3%A9ry,,,,
Mathieu Valbuena,http://en.wikipedia.org/wiki/Mathieu_Valbuena,,,,
Olivier Giroud,http://en.wikipedia.org/wiki/Olivier_Giroud,,,,
Karim Benzema,http://en.wikipedia.org/wiki/Karim_Benzema,,,,
Antoine Griezmann,http://en.wikipedia.org/wiki/Antoine_Griezmann,,,,
Rio Mavuba,http://en.wikipedia.org/wiki/Rio_Mavuba,,,,
Eliaquim Mangala,http://en.wikipedia.org/wiki/Eliaquim_Mangala,,,,
Blaise Matuidi,http://en.wikipedia.org/wiki/Blaise_Matuidi,,,,
Bacary Sagna,http://en.wikipedia.org/wiki/Bacary_Sagna,,,,
Stephane Ruffier,http://en.wikipedia.org/wiki/St%C3%A9phane_Ruffier,,,,
Lucas Digne,http://en.wikipedia.org/wiki/Lucas_Digne,,,,
Moussa Sissoko,http://en.wikipedia.org/wiki/Moussa_Sissoko,,,,
Paul Pogba,http://en.wikipedia.org/wiki/Paul_Pogba,,,,
Loic Remy,http://en.wikipedia.org/wiki/Lo%C3%AFc_R%C3%A9my,,,,
Laurent Koscielny,http://en.wikipedia.org/wiki/Laurent_Koscielny,,,,
Clement Grenier,http://en.wikipedia.org/wiki/Cl%C3%A9ment_Grenier,,,,
Mickael Landreau,http://en.wikipedia.org/wiki/Micka%C3%ABl_Landreau,,,,
Didier Deschamps (M),http://en.wikipedia.org/wiki/Didier_Deschamps,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
