Player name,Wiki ID,,,,,
Iker Casillas,http://en.wikipedia.org/wiki/Iker_Casillas,,,,,
Raul Albiol,http://en.wikipedia.org/wiki/Ra%C3%BAl_Albiol,,,,,
Gerard Pique,http://en.wikipedia.org/wiki/Gerard_Piqu%C3%A9,,,,,
Javi Martinez,http://en.wikipedia.org/wiki/Javi_Mart%C3%ADnez,,,,,
Juanfran,"http://en.wikipedia.org/wiki/Juanfran_(footballer,_born_1985)",,,,,
Andres Iniesta,http://en.wikipedia.org/wiki/Andr%C3%A9s_Iniesta,,,,,
David Villa,http://en.wikipedia.org/wiki/David_Villa,,,,,
Xavi,http://en.wikipedia.org/wiki/Xavi,,,,,
Fernando Torres,http://en.wikipedia.org/wiki/Fernando_Torres,,,,,
Cesc Fabregas,http://en.wikipedia.org/wiki/Cesc_F%C3%A0bregas,,,,,
Pedro,http://en.wikipedia.org/wiki/Pedro_Rodr%C3%ADguez_Ledesma,,,,,
David de Gea,http://en.wikipedia.org/wiki/David_de_Gea,,,,,
Juan Mata,http://en.wikipedia.org/wiki/Juan_Mata,,,,,
Xabi Alonso,http://en.wikipedia.org/wiki/Xabi_Alonso,,,,,
Sergio Ramos,http://en.wikipedia.org/wiki/Sergio_Ramos,,,,,
Sergio Busquets,http://en.wikipedia.org/wiki/Sergio_Busquets,,,,,
Koke,http://en.wikipedia.org/wiki/Koke_(footballer_born_1992),,,,,
Jordi Alba,http://en.wikipedia.org/wiki/Jordi_Alba,,,,,
Diego Costa,http://en.wikipedia.org/wiki/Diego_Costa,,,,,
Santi Cazorla,http://en.wikipedia.org/wiki/Santi_Cazorla,,,,,
David Silva,http://en.wikipedia.org/wiki/David_Silva,,,,,
Cesar Azpilicueta,http://en.wikipedia.org/wiki/C%C3%A9sar_Azpilicueta,,,,,
Pepe Reina,http://en.wikipedia.org/wiki/Pepe_Reina,,,,,
Vicente del Bosque (M),http://en.wikipedia.org/wiki/Vicente_del_Bosque,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
