Player name,Wiki ID,,,
Cedric Si Mohammed ,http://en.wikipedia.org/wiki/C%C3%A9dric_Si_Mohamed,,,
Madjid Bougherra,http://en.wikipedia.org/wiki/Madjid_Bougherra,,,
Faouzi Ghoulam,http://en.wikipedia.org/wiki/Faouzi_Ghoulam,,,
Esseid Belkalem,http://en.wikipedia.org/wiki/Essa%C3%AFd_Belkalem,,,
Rafik Halliche,http://en.wikipedia.org/wiki/Rafik_Halliche,,,
Djamel Mesbah,http://en.wikipedia.org/wiki/Djamel_Mesbah,,,
Hassan Yebda,http://en.wikipedia.org/wiki/Hassan_Yebda,,,
Medhi Lacen,http://en.wikipedia.org/wiki/Medhi_Lacen,,,
Nabil Ghilas,http://en.wikipedia.org/wiki/Nabil_Ghilas,,,
Sofiane Feghouli,http://en.wikipedia.org/wiki/Sofiane_Feghouli,,,
Yacine Brahimi ,http://en.wikipedia.org/wiki/Yacine_Brahimi,,,
Carl Medjani,http://en.wikipedia.org/wiki/Carl_Medjani,,,
Islam Slimani,http://en.wikipedia.org/wiki/Islam_Slimani,,,
Nabil Bentaleb,http://en.wikipedia.org/wiki/Nabil_Bentaleb,,,
El Arabi Soudani,http://en.wikipedia.org/wiki/El_Arbi_Hillel_Soudani,,,
Mohamed Zemmamouche,http://en.wikipedia.org/wiki/Mohamed_Lamine_Zemmamouche,,,
Liassine Cadamuro,http://en.wikipedia.org/wiki/Liassine_Cadamuro-Benta%C3%AFba,,,
Abdelmoumene Djabou,http://en.wikipedia.org/wiki/Abdelmoumene_Djabou,,,
Saphir Taider,http://en.wikipedia.org/wiki/Saphir_Sliti_Ta%C3%AFder,,,
Aissa Mandi,http://en.wikipedia.org/wiki/A%C3%AFssa_Mandi,,,
Riyad Mahrez,http://en.wikipedia.org/wiki/Riyad_Mahrez,,,
Mehdi Mostefa,http://en.wikipedia.org/wiki/Mehdi_Mostefa,,,
Rais Mbolhi,http://en.wikipedia.org/wiki/Ra%C3%AFs_M%27Bolhi,,,
Vahid Halilhodzic (M),http://en.wikipedia.org/wiki/Vahid_Halilhod%C5%BEi%C4%87,,,
,,,,
,,,,
