Player name,Wiki ID,,,,,
Jose de Jesus Corona,http://en.wikipedia.org/wiki/Jos%C3%A9_de_Jes%C3%BAs_Corona,,,,,
Francisco Javier Rodriguez,http://en.wikipedia.org/wiki/Francisco_Javier_Rodr%C3%ADguez,,,,,
Carlos Salcido,http://en.wikipedia.org/wiki/Carlos_Salcido,,,,,
Rafael Marquez,http://en.wikipedia.org/wiki/Rafael_M%C3%A1rquez,,,,,
Diego Reyes,http://en.wikipedia.org/wiki/Diego_Antonio_Reyes,,,,,
Hector Herrera,http://en.wikipedia.org/wiki/H%C3%A9ctor_Miguel_Herrera,,,,,
Miguel Layun,http://en.wikipedia.org/wiki/Miguel_Lay%C3%BAn,,,,,
Marco Fabian,http://en.wikipedia.org/wiki/Marco_Fabi%C3%A1n,,,,,
Raul Jimenez,http://en.wikipedia.org/wiki/Ra%C3%BAl_Jim%C3%A9nez,,,,,
Giovani dos Santos,http://en.wikipedia.org/wiki/Giovani_dos_Santos,,,,,
Alan Pulido,http://en.wikipedia.org/wiki/Alan_Pulido,,,,,
Alfredo Talavera,http://en.wikipedia.org/wiki/Alfredo_Talavera,,,,,
Guillermo Ochoa,http://en.wikipedia.org/wiki/Guillermo_Ochoa,,,,,
Javier Hernandez,http://en.wikipedia.org/wiki/Javier_Hern%C3%A1ndez_Balc%C3%A1zar,,,,,
Hector Moreno,http://en.wikipedia.org/wiki/H%C3%A9ctor_Moreno_(footballer),,,,,
Miguel Angel Ponce,http://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Ponce,,,,,
Isaac Brizuela,http://en.wikipedia.org/wiki/Isa%C3%A1c_Brizuela,,,,,
Andres Guardado,http://en.wikipedia.org/wiki/Andr%C3%A9s_Guardado,,,,,
Oribe Peralta,http://en.wikipedia.org/wiki/Oribe_Peralta,,,,,
Javier Aquino,http://en.wikipedia.org/wiki/Javier_Aquino,,,,,
Carlos Pena,http://en.wikipedia.org/wiki/Carlos_Alberto_Pe%C3%B1a,,,,,
Paul Aguilar,http://en.wikipedia.org/wiki/Paul_Aguilar,,,,,
Jose Juan Vazquez,http://en.wikipedia.org/wiki/Jos%C3%A9_Juan_V%C3%A1zquez,,,,,
Miguel Herrera (M),http://en.wikipedia.org/wiki/Miguel_Herrera,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
