Player name,Wiki ID,,,,
Stipe Pletikosa,http://en.wikipedia.org/wiki/Stipe_Pletikosa,,,,
Sime Vrsaljko,http://en.wikipedia.org/wiki/%C5%A0ime_Vrsaljko,,,,
Danijel Pranjic,http://en.wikipedia.org/wiki/Danijel_Pranji%C4%87,,,,
Ivan Perisic,http://en.wikipedia.org/wiki/Ivan_Peri%C5%A1i%C4%87,,,,
Vedran Corluka,http://en.wikipedia.org/wiki/Vedran_%C4%86orluka,,,,
Dejan Lovren,http://en.wikipedia.org/wiki/Dejan_Lovren,,,,
Ivan Rakitic,http://en.wikipedia.org/wiki/Ivan_Rakiti%C4%87,,,,
Ognjen Vukojevic,http://en.wikipedia.org/wiki/Ognjen_Vukojevi%C4%87,,,,
Nikica Jelavic,http://en.wikipedia.org/wiki/Nikica_Jelavi%C4%87,,,,
Luka Modric,http://en.wikipedia.org/wiki/Luka_Modri%C4%87,,,,
Darijo Srna,http://en.wikipedia.org/wiki/Darijo_Srna,,,,
Oliver Zelenika,http://en.wikipedia.org/wiki/Oliver_Zelenika,,,,
Gordon Schildenfeld,http://en.wikipedia.org/wiki/Gordon_Schildenfeld,,,,
Marcelo Brozovic,http://en.wikipedia.org/wiki/Marcelo_Brozovi%C4%87,,,,
Ivan Mocinic,http://en.wikipedia.org/wiki/Ivan_Mo%C4%8Dini%C4%87,,,,
Ante Rebic,http://en.wikipedia.org/wiki/Ante_Rebi%C4%87,,,,
Mario Mandzukic,http://en.wikipedia.org/wiki/Mario_Mand%C5%BEuki%C4%87,,,,
Ivica Olic,http://en.wikipedia.org/wiki/Ivica_Oli%C4%87,,,,
Sammir,http://en.wikipedia.org/wiki/Sammir,,,,
Mateo Kovacic,http://en.wikipedia.org/wiki/Mateo_Kova%C4%8Di%C4%87,,,,
Domagoj Vida,http://en.wikipedia.org/wiki/Domagoj_Vida,,,,
Eduardo,http://en.wikipedia.org/wiki/Eduardo_da_Silva,,,,
Danijel Subasic,http://en.wikipedia.org/wiki/Danijel_Suba%C5%A1i%C4%87,,,,
Niko Kovac (M),http://en.wikipedia.org/wiki/Niko_Kova%C4%8D,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
